id,name,artist,user_id,url,created_at,updated_at
36,34+35,Ariana Grande,1,https://www.youtube.com/watch?v=Yykv6iCQMZY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
37,Love Somebody,Maroon 5,1,https://www.youtube.com/watch?v=NT9Am-a8Nsw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
38,Joanne (Piano Version),Lady Gaga,1,https://www.youtube.com/watch?v=Oa3h2JV3ZEM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
39,Demons and Monsters,347aidan,1,https://www.youtube.com/watch?v=bD4lL-Fx_IE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
40,E.T,Katy Perry,1,https://www.youtube.com/watch?v=Xe1GN7SFMbk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
41,Hurts Like Hell,Madison Beer,1,https://www.youtube.com/watch?v=dLqohIY5Wo0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
42,my ex's best friend,Machine Gun Kelly ft. blackbear,1,https://www.youtube.com/watch?v=R2NyRaSoC8U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
43,Cover Me Up,Morgan Wallen,1,https://www.youtube.com/watch?v=k8-lhen5B0c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
44,Show Me The Meaning Of Being Lonely,Backstreet Boys,1,https://www.youtube.com/watch?v=D55PJU_AyQs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
45,Wildflower,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=W34p3ag0qgA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
46,Wait For You,Tom Walker,1,https://www.youtube.com/watch?v=w5qaM7G1HnQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
47,Lean On Me,Bill Withers,1,https://www.youtube.com/watch?v=p84rf4mz0MM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
48,"10,000 Reasons (Bless The Lord)",Matt Redman,1,https://www.youtube.com/watch?v=vWdqDmjQuaE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
49,Miss Independent,Ne-Yo,1,https://www.youtube.com/watch?v=hHP_GEZIjTg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
50,Eyes Blue Like The Atlantic Part 2,"Sista Prod, Powfu, Alec Benjamin, Rxseboy",1,https://www.youtube.com/watch?v=n31fy8f2Xic#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
51,Edge Of Great,Julie and the Phantoms,1,https://www.youtube.com/watch?v=e6slqkrboa4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
52,positions,Ariana Grande,1,https://www.youtube.com/watch?v=2gmzIHU_714#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
53,Feel Something,Bea Miller,1,https://www.youtube.com/watch?v=eICk1Lz6gH0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
54,Too Cool,Camp Rock,1,https://www.youtube.com/watch?v=PubMRNXqUD8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
55,Die Very Rough,Mario Judah,1,https://www.youtube.com/watch?v=fFJPfx5GP0Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
56,Forever,Lewis Capaldi,1,https://www.youtube.com/watch?v=0J5cvU7g85k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
57,Oops!...I Did It Again,Britney Spears,1,https://www.youtube.com/watch?v=OJorUj0JA3w#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
58,Lovesick Girls,BLACKPINK,1,https://www.youtube.com/watch?v=V4WDQmZd2VE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
59,Love Is A Losing Game,Amy Winehouse,1,https://www.youtube.com/watch?v=r21Eseaa7Jg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
60,You Know I'm No Good,Amy Winehouse,1,https://www.youtube.com/watch?v=bY82VqRnqu0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
61,Lovefool,The Cardigans,1,https://www.youtube.com/watch?v=A7gF5FAs6zQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
62,Easy,Troye Sivan,1,https://www.youtube.com/watch?v=bIkFUo3_Y1o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
63,Ashes,Stellar,1,https://www.youtube.com/watch?v=EIyfNOhIQ7s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
64,Michelle,Sir Chloe,1,https://www.youtube.com/watch?v=50TNx49KNwc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
65,The Story,Brandi Carlile,1,https://www.youtube.com/watch?v=5Ysa5iyrpZI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
66,Sweetener,Ariana Grande,1,https://www.youtube.com/watch?v=mc7cOWlwnEY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
67,Mr. Loverman,Ricky Montgomery,1,https://www.youtube.com/watch?v=dBHbxo_Pmj8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
68,I See Red,Everybody Loves An Outlaw,1,https://www.youtube.com/watch?v=r7vAruZVl88#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
69,Lonely,Justin Bieber & benny blanco,1,https://www.youtube.com/watch?v=jaWlZ_U-jDc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
70,Still Don't Know My Name,Labrinth,1,https://www.youtube.com/watch?v=8EB2iwEvE4s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
71,Take You To Hell,Ava Max,1,https://www.youtube.com/watch?v=doaBIDVKnA0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
72,Can't Be Tamed,Miley Cyrus,1,https://www.youtube.com/watch?v=GDOH8gxPz3I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
73,Wake Me Up Before You Go-Go,Wham!,1,https://www.youtube.com/watch?v=rGyX_pchRuA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
74,The Bakery,Melanie Martinez,1,https://www.youtube.com/watch?v=dSfkj7JZvfw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
75,Nobody's Love,Maroon 5,1,https://www.youtube.com/watch?v=8dhWZLv87tw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
76,Juicy,Doja Cat,1,https://www.youtube.com/watch?v=kfFe_lj9uIU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
77,Sofia,Clairo,1,https://www.youtube.com/watch?v=jiJ4_-jVHYI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
78,Someone To You,BANNERS,1,https://www.youtube.com/watch?v=M2xFPhFTu6I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
79,Oceans (Where Feet May Fail),Hillsong UNITED,1,https://www.youtube.com/watch?v=RYcjiDrljHI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
80,Wonder,Shawn Mendes,1,https://www.youtube.com/watch?v=q4g84iGxaNM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
81,Waka Waka (This Time For Africa),Shakira,1,https://www.youtube.com/watch?v=DHXrbMX7fPw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
82,Mood,24kGoldn ft. iann dior,1,https://www.youtube.com/watch?v=Uukz0TWFfEk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
83,Sanctuary,Joji,1,https://www.youtube.com/watch?v=tJz-K5YBpSA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
84,Holy,Justin Bieber ft. Chance The Rapper,1,https://www.youtube.com/watch?v=gQt2AJjTXHE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
85,Backyard Boy,Claire Rosinkranz,1,https://www.youtube.com/watch?v=_owvkxtn6tU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
86,I Hope You're Happy Now,"Carly Pearce, Lee Brice",1,https://www.youtube.com/watch?v=3VP2PkzM_nE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
87,Diamonds,Sam Smith,1,https://www.youtube.com/watch?v=bIRBzGDdpmU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
88,Reflection (2020),Christina Aguilera,1,https://www.youtube.com/watch?v=7SYpPYkLY9Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
89,Crush,David Archuleta,1,https://www.youtube.com/watch?v=HXlop0dffyM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
90,Electric Love,BØRNS,1,https://www.youtube.com/watch?v=9520UyI0KsE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
91,No More,CARYS,1,https://www.youtube.com/watch?v=xidiyjf94MQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
92,No Wind Resistance!,Kinneret,1,https://www.youtube.com/watch?v=8MeClO8-stI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
93,S&M,Rihanna,1,https://www.youtube.com/watch?v=-yPwm5ZjmjQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
94,By Any Means,Jorja Smith,1,https://www.youtube.com/watch?v=Qcr3xGQAtzM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
95,Upside Down,JVKE,1,https://www.youtube.com/watch?v=IV4XKzW67uU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
96,Nights On Broadway,Candi Staton,1,https://www.youtube.com/watch?v=-f2wo_2aM14#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
97,Shake It,Metro Station,1,https://www.youtube.com/watch?v=Uziq2tKy67I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
98,NEVER MET!,CMTEN,1,https://www.youtube.com/watch?v=hCU_wjR9hZA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
99,Whiskey Glasses,Morgan Wallen,1,https://www.youtube.com/watch?v=MOu_g-vHhks#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
100,Put Your Records On,Ritt Momney,1,https://www.youtube.com/watch?v=wVvVrFLssTQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
101,Die From A Broken Heart,Maddie & Tae,1,https://www.youtube.com/watch?v=v-7LU8YA6BI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
102,Two Is Better Than One,"Boys Like Girls, Taylor Swift",1,https://www.youtube.com/watch?v=2h60KkVm3HA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
103,Sweater Weather,The Neighbourhood,1,https://www.youtube.com/watch?v=0k91tvnkmMc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
104,Losing You,WONHO,1,https://www.youtube.com/watch?v=eeiB3nt7KwQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
105,The Zombie Song,Stephanie Mabey,1,https://www.youtube.com/watch?v=A7ftOYzRLcw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
106,Reflection,Christina Aguilera,1,https://www.youtube.com/watch?v=xr_iai07tes#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
107,Genie In A Bottle,Christina Aguilera,1,https://www.youtube.com/watch?v=Bwnm6wCyFHc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
108,What They'll Say About Us,FINNEAS,1,https://www.youtube.com/watch?v=BhJYQVplrkI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
109,Mariposa,Peach Tree Rascals,1,https://www.youtube.com/watch?v=v69miE-fjaw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
110,Holiday,Little Mix,1,https://www.youtube.com/watch?v=dq4snYpo1Ic#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
111,Midnight Sky,Miley Cyrus,1,https://www.youtube.com/watch?v=UPgvgTgrVvk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
112,no song without you,HONNE,1,https://www.youtube.com/watch?v=FdmospOE3Jo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
113,When You Say Nothing At All,Ronan Keating,1,https://www.youtube.com/watch?v=p8p0z_w0Juk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
114,Landslide,Fleetwood Mac,1,https://www.youtube.com/watch?v=GjaVueSGx20#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
115,Mad At Disney,Salem Ilese,1,https://www.youtube.com/watch?v=GOFxPxTQUvY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
116,Save Myself,Ashe,1,https://www.youtube.com/watch?v=ttT6Uv79NNM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
117,F2020,avenue beat,1,https://www.youtube.com/watch?v=6cLG11_ZA6o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
118,Who's Laughing Now,Ava Max,1,https://www.youtube.com/watch?v=k0kXvS1il-o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
119,Angels & Demons,Jxdn,1,https://www.youtube.com/watch?v=VmD76frueXw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
120,LMK,Lil Xxel,1,https://www.youtube.com/watch?v=fegULDqE9GM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
121,Ice Cream,"BLACKPINK, Selena Gomez",1,https://www.youtube.com/watch?v=N7kV59gpJjg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
122,Gotta Find You,Camp Rock,1,https://www.youtube.com/watch?v=fUOc4noynmc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
123,Dynamite,BTS,1,https://www.youtube.com/watch?v=V9aFf48jLPQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
124,This Is Me,Camp Rock,1,https://www.youtube.com/watch?v=e1Uv3rBykpg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
125,Smile,Juice WRLD & The Weeknd,1,https://www.youtube.com/watch?v=4Ijt0bN9xYA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
126,I Should Probably Go To Bed,Dan + Shay,1,https://www.youtube.com/watch?v=4sRdfZMYU-M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
127,Welcome To The Black Parade,My Chemical Romance,1,https://www.youtube.com/watch?v=EkJ2NL6xpcc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
128,Dreams,Fleetwood Mac,1,https://www.youtube.com/watch?v=RpvbNiC6u_4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
129,you broke me first,Tate McRae,1,https://www.youtube.com/watch?v=Fi_otrpQbm0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
130,Overwhelmed,Royal & The Serpent,1,https://www.youtube.com/watch?v=qfqzXWf6_4g#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
131,Happiness Is A Butterfly,Lana Del Rey,1,https://www.youtube.com/watch?v=QzWG-Vc9yo4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
132,Here Without You,3 Doors Down,1,https://www.youtube.com/watch?v=OzmFgCQftmc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
133,In This Shirt,The Irrepressibles,1,https://www.youtube.com/watch?v=NaN_z-BArCE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
134,Mad World,Michael Andrews and Gary Jules,1,https://www.youtube.com/watch?v=WpjyAZtKd2U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
135,Bound To You,Christina Aguilera,1,https://www.youtube.com/watch?v=-OBuE1CNsY4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
136,Body,Jordan Suaste,1,https://www.youtube.com/watch?v=LDf-njt77AY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
137,Pain,Nessa Barrett,1,https://www.youtube.com/watch?v=LMoBpF6UlOI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
138,my future,Billie Eilish,1,https://www.youtube.com/watch?v=RQmoQuPL8hY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
139,cardigan,Taylor Swift,1,https://www.youtube.com/watch?v=LSiVDLhdxjk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
140,Who Will I Be,Camp Rock,1,https://www.youtube.com/watch?v=P6tMjbZ9jfs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
141,Paparazzi,Lady Gaga,1,https://www.youtube.com/watch?v=IfJC9vb6p30#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
142,I Will Be Here,"Alessandra De Rossi, Paolo Contis",1,https://www.youtube.com/watch?v=rG_K0wVvpao#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
143,Heather,Conan Gray,1,https://www.youtube.com/watch?v=WwUYq7kr9dU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
144,Stunnin',Curtis Waters ft. Harm Franklin,1,https://www.youtube.com/watch?v=bYu5srElLlw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
145,IDK You Yet,Alexander 23,1,https://www.youtube.com/watch?v=mTfbXgSEzE8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
146,Blood // Water,grandson,1,https://www.youtube.com/watch?v=Wl4lAz72RmU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
147,Big Girls Don't Cry (Personal),Fergie,1,https://www.youtube.com/watch?v=qQRRTH-1VN8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
148,Control,Zoe Wees,1,https://www.youtube.com/watch?v=TqxB27tRTL8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
149,Kiss Me Kiss Me,Sarah Geronimo,1,https://www.youtube.com/watch?v=HTTBkyWZFzg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
150,Hard For Me,Michele Morrone,1,https://www.youtube.com/watch?v=76qpwPuaqIY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
151,Bad Liar,Anna Hamilton,1,https://www.youtube.com/watch?v=ODRET_WOuAU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
152,homecoming queen?,Kelsea Ballerini,1,https://www.youtube.com/watch?v=6aB6kkOOsDs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
153,How You Like That,BLACKPINK,1,https://www.youtube.com/watch?v=9F3bo-bu07s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
154,This I Promise You,*NSYNC,1,https://www.youtube.com/watch?v=yFeX4dRdi_o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
155,Be Happy,Dixie D'Amelio,1,https://www.youtube.com/watch?v=telmJIBjbGg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
156,Stay Gold,BTS,1,https://www.youtube.com/watch?v=djEvsJGVkI8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
157,Savage Love,Jason Derulo & Jawsh 685,1,https://www.youtube.com/watch?v=FZnZxA7M9rA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
158,Heart On Ice,Rod Wave,1,https://www.youtube.com/watch?v=iXvN-PcbWwA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
159,Running On My Mind,Ali Gatie,1,https://www.youtube.com/watch?v=s2JetLwj3-U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
160,Boys Like You (Acoustic),Anna Clendening,1,https://www.youtube.com/watch?v=D62Pc92QkpA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
161,The Night We Met,Lord Huron,1,https://www.youtube.com/watch?v=Qut44K6sINs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
162,I Knew I Loved You,Savage Garden,1,https://www.youtube.com/watch?v=7dT3YDGoJJ4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
163,Ghost Of You,5 Seconds Of Summer,1,https://www.youtube.com/watch?v=K6uh7tCLpbg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
164,Sometimes,Britney Spears,1,https://www.youtube.com/watch?v=Z3r9X3_37LQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
165,Are You Bored Yet?,Wallows feat. Clairo,1,https://www.youtube.com/watch?v=466j_lb7bMs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
166,All I Want,Kodaline,1,https://www.youtube.com/watch?v=peWxP-B0rJE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
167,Only Hope,Mandy Moore,1,https://www.youtube.com/watch?v=arpSSvad-Uk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
168,911,Ellise,1,https://www.youtube.com/watch?v=3ZffbUtgzjc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
169,"I miss you, I'm sorry",Gracie Abrams,1,https://www.youtube.com/watch?v=bCdTEH6OQBc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
170,More Hearts Than Mine,Ingrid Andress,1,https://www.youtube.com/watch?v=aiol2tb4uAc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
